the
0,62,32
36.0,98,32
96.0,38,32
ward
0,26,32
13.416407864998739,20,44
45.72739670780576,50,32
59.1438045728045,44,44
drawn
0,44,44
13.416407864998739,50,32
45.72739670780576,20,44
59.1438045728045,26,32
123.76578225841854,86,56
arthur
0,20,44
32.31098884280702,50,32
44.31098884280702,62,32
65.94429649559096,80,44
79.3607043605897,86,32
115.3607043605897,50,32
ian
0,98,32
78.91767862779544,20,44
145.99971795278913,86,56
visited
0,62,56
43.266615305567875,98,32
110.34865463056155,32,44
177.43069395555523,98,32
213.43069395555523,62,32
237.43069395555523,38,32
250.84710182055397,44,44
roof
0,50,32
60.0,110,32
60.0,110,32
115.31726674375733,56,44
walker
0,26,32
13.416407864998739,20,44
109.41640786499875,116,44
121.41640786499875,104,44
188.49844718999242,38,32
200.49844718999242,50,32
demonstrate
0,44,44
13.416407864998739,38,32
78.03838555061279,98,56
104.87120128061026,110,32
138.81232677756455,86,56
194.12959352132188,32,44
226.4405823641289,62,32
238.4405823641289,50,32
270.7515712069359,20,44
314.43223054261904,62,32
338.43223054261904,38,32
atmosphere
0,20,44
43.68065933568311,62,32
86.94727464125098,98,56
113.78009037124846,110,32
192.6977689990439,32,44
283.4942447015732,122,32
327.17490403725634,80,44
370.85556337293946,38,32
382.85556337293946,50,32
394.85556337293946,38,32
suggests
0,32,44
55.31726674375732,86,32
76.95057439654126,68,44
76.95057439654126,68,44
109.26156323934828,38,32
122.67797110434702,32,44
154.98895994715406,62,32
187.2999487899611,32,44
kiss
0,104,44
13.416407864998739,98,32
80.49844718999242,32,44
80.49844718999242,32,44
beast
0,74,56
43.266615305567875,38,32
64.89992295835181,20,44
76.89992295835181,32,44
109.21091180115883,62,32
ra
0,50,32
32.31098884280702,20,44
operated
0,110,32
12.0,122,32
96.0,38,32
108.0,50,32
140.31098884280703,20,44
183.99164817849015,62,32
207.99164817849015,38,32
221.4080560434889,44,44
experiment
0,38,32
24.0,38,56
111.36131867136622,122,32
195.36131867136623,38,32
207.36131867136623,50,32
255.36131867136623,98,32
279.36131867136623,98,56
343.9832963569803,38,32
397.6489278169753,86,56
431.59005331392956,62,32
targets
0,62,32
43.68065933568311,20,44
75.99164817849012,50,32
97.62495583127406,68,44
129.9359446740811,38,32
153.9359446740811,62,32
186.24693351688813,32,44
overseas
0,110,32
53.665631459994955,62,56
87.60675695694923,38,32
99.60675695694923,50,32
121.24006460973317,32,44
134.6564724747319,38,32
156.28978012751585,20,44
168.28978012751585,32,44
purchases
0,122,32
36.0,86,32
72.0,50,32
96.0,50,56
128.31098884280703,80,44
188.31098884280703,20,44
200.31098884280703,32,44
213.72739670780578,38,32
227.14380457280453,32,44
dodge
0,44,44
67.08203932499369,110,32
134.16407864998737,44,44
158.16407864998737,68,44
190.47506749279438,38,32
counsel
0,50,56
64.62197768561404,110,32
88.62197768561404,86,32
112.62197768561404,86,56
167.93924442937137,32,44
181.35565229437012,38,32
260.27333092216554,116,44
federation
0,56,44
21.633307652783937,38,32
35.04971551778267,44,44
48.46612338278141,38,32
60.46612338278141,50,32
92.77711222558844,20,44
136.45777156127156,62,32
172.45777156127156,98,32
184.45777156127156,110,32
218.39889705822583,86,56
pizza
0,122,32
24.0,98,32
99.8946638440411,26,56
99.8946638440411,26,56
113.31107170903985,20,44
invited
0,98,32
26.832815729997478,86,56
50.83281572999748,62,56
94.09943103556535,98,32
130.09943103556535,62,32
154.09943103556535,38,32
167.5158389005641,44,44
yards
0,74,32
55.31726674375732,20,44
87.62825558656434,50,32
101.04466345156308,44,44
113.04466345156308,32,44
assignment
0,20,44
12.0,32,44
12.0,32,44
79.08203932499369,98,32
111.39302816780071,68,44
133.02633582058465,86,56
145.02633582058465,98,56
209.6483135061987,38,32
263.3139449661936,86,56
297.2550704631479,62,32
chemicals
0,50,56
32.31098884280702,80,44
75.99164817849012,38,32
140.61362586410416,98,56
164.61362586410416,98,32
218.27925732409912,50,56
250.59024616690613,20,44
346.5902461669061,116,44
430.5902461669061,32,44
gordon
0,68,44
43.68065933568311,110,32
103.68065933568312,50,32
117.09706720068186,44,44
184.17910652567554,110,32
218.1202320226298,86,56
mod
0,98,56
26.832815729997478,110,32
93.91485505499116,44,44
farmers
0,56,44
36.0,20,44
68.31098884280702,50,32
121.97662030280198,98,56
186.59859798841603,38,32
198.59859798841603,50,32
220.23190564119997,32,44
rc
0,50,32
24.0,50,56
queries
0,14,32
72.0,86,32
120.0,38,32
132.0,50,32
180.0,98,32
240.0,38,32
253.41640786499875,32,44
bmw
0,74,56
24.0,98,56
99.8946638440411,26,32
rush
0,50,32
36.0,86,32
91.31726674375733,32,44
139.31726674375733,80,44
ukraine
0,86,32
21.633307652783937,104,44
76.95057439654126,50,32
109.26156323934828,20,44
188.17924186714373,98,32
215.01205759714122,86,56
268.67768905713615,38,32
absence
0,20,44
55.31726674375732,74,56
98.99792607944043,32,44
112.41433394443916,38,32
166.07996540443412,86,56
202.07996540443412,50,56
228.9127811344316,38,32
nearest
0,86,56
53.665631459994955,38,32
75.2989391127789,20,44
107.60992795558592,50,32
119.60992795558592,38,32
133.02633582058465,32,44
165.33732466339166,62,32
cluster
0,50,56
67.08203932499369,116,44
99.39302816780071,86,32
154.71029491155804,32,44
187.02128375436507,62,32
211.02128375436507,38,32
223.02128375436507,50,32
vendors
0,62,56
33.94112549695428,38,32
87.60675695694923,86,56
131.28741629263234,44,44
198.36945561762604,110,32
258.36945561762604,50,32
280.00276327040996,32,44
mpeg
0,98,56
33.94112549695428,122,32
117.94112549695427,38,32
150.2521143397613,68,44
whereas
0,26,32
55.31726674375732,80,44
98.99792607944043,38,32
110.99792607944043,50,32
122.99792607944043,38,32
144.63123373222436,20,44
156.63123373222436,32,44
yoga
0,74,32
36.0,110,32
79.68065933568312,68,44
127.68065933568312,20,44
serves
0,32,44
13.416407864998739,38,32
25.41640786499874,50,32
52.24922359499622,62,56
86.1903490919505,38,32
99.60675695694923,32,44
woods
0,26,32
84.0,110,32
84.0,110,32
151.08203932499367,44,44
163.08203932499367,32,44
surprise
0,32,44
55.31726674375732,86,32
91.31726674375733,50,32
163.31726674375733,122,32
235.31726674375733,50,32
283.31726674375733,98,32
350.399306068751,32,44
363.81571393374975,38,32
lamp
0,116,44
96.0,20,44
174.91767862779545,98,56
208.85880412474972,122,32
rico
0,50,32
48.0,98,32
101.66563145999496,50,56
166.287609145609,110,32
partial
0,122,32
102.70345661174214,20,44
135.01444545454916,50,32
147.01444545454916,62,32
183.01444545454916,98,32
261.9321240823446,20,44
357.9321240823446,116,44
shoppers
0,32,44
48.0,80,44
80.31098884280702,110,32
92.31098884280702,122,32
92.31098884280702,122,32
176.31098884280703,38,32
188.31098884280703,50,32
209.94429649559098,32,44
phil
0,122,32
43.68065933568311,80,44
65.31396698846704,98,32
86.94727464125098,116,44
everybody
0,38,32
33.94112549695428,62,56
67.88225099390856,38,32
79.88225099390856,50,32
103.88225099390856,74,32
127.88225099390856,74,56
171.14886629947642,110,32
238.2309056244701,44,44
270.54189446727713,74,32
couples
0,50,56
64.62197768561404,110,32
88.62197768561404,86,32
124.62197768561404,122,32
138.0383855506128,116,44
216.9560641784082,38,32
230.37247204340696,32,44
nashville
0,86,56
67.08203932499369,20,44
79.08203932499369,32,44
127.08203932499369,80,44
148.7153469777776,62,56
191.9819622833455,98,32
213.61526993612944,116,44
213.61526993612944,116,44
292.5329485639249,38,32
ranking
0,50,32
32.31098884280702,20,44
99.39302816780071,86,56
121.02633582058465,104,44
134.4427436855834,98,32
161.27555941558086,86,56
182.9088670683648,68,44
jokes
0,92,44
21.633307652783937,110,32
35.04971551778267,104,44
102.13175484277636,38,32
115.5481627077751,32,44
cst
0,50,56
21.633307652783937,32,44
53.94429649559096,62,32
http
0,80,44
21.633307652783937,62,32
21.633307652783937,62,32
81.63330765278394,122,32
ceo
0,50,56
26.832815729997478,38,32
98.83281572999748,110,32
simpson
0,32,44
67.08203932499369,98,32
91.08203932499369,98,56
125.02316482194797,122,32
215.8196405244773,32,44
294.73731915227273,110,32
328.678444649227,86,56
twiki
0,62,32
36.0,26,32
108.0,98,32
121.41640786499875,104,44
134.8328157299975,98,32
sublime
0,32,44
55.31726674375732,86,32
82.1500824737548,74,56
125.83074180943791,116,44
147.46404946222185,98,32
171.46404946222185,98,56
236.0860271478359,38,32
counseling
0,50,56
64.62197768561404,110,32
88.62197768561404,86,32
112.62197768561404,86,56
167.93924442937137,32,44
181.35565229437012,38,32
260.27333092216554,116,44
281.90663857494945,98,32
308.73945430494695,86,56
330.37276195773086,68,44
palace
0,122,32
102.70345661174214,20,44
198.70345661174213,116,44
294.7034566117421,20,44
327.01444545454916,50,56
353.84726118454665,38,32
acceptable
0,20,44
32.31098884280702,50,56
32.31098884280702,50,56
59.1438045728045,38,32
143.1438045728045,122,32
203.1438045728045,62,32
246.82446390848762,20,44
302.1417306522449,74,56
345.82238998792803,116,44
424.7400686157235,38,32
satisfied
0,32,44
12.0,20,44
55.68065933568311,62,32
91.68065933568312,98,32
158.7626986606768,32,44
182.7626986606768,56,44
226.4433579963599,98,32
286.4433579963599,38,32
299.85976586135865,44,44
glad
0,68,44
48.0,116,44
144.0,20,44
168.0,44,44
wins
0,26,32
72.0,98,32
98.83281572999748,86,56
154.1500824737548,32,44
measurements
0,98,56
64.62197768561404,38,32
86.25528533839798,20,44
98.25528533839798,32,44
153.5725520821553,86,32
189.5725520821553,50,32
201.5725520821553,38,32
266.1945297677694,98,56
330.81650745338345,38,32
384.48213891337844,86,56
418.4232644103327,62,32
450.73425325313974,32,44
verify
0,62,56
33.94112549695428,38,32
45.94112549695428,50,32
93.94112549695427,98,32
137.6217848326374,56,44
159.25509248542133,74,32
globe
0,68,44
48.0,116,44
61.41640786499874,110,32
104.68302317056661,74,56
147.94963847613448,38,32
trusted
0,62,32
12.0,50,32
48.0,86,32
103.31726674375733,32,44
135.62825558656436,62,32
159.62825558656436,38,32
173.0446634515631,44,44
copper
0,50,56
64.62197768561404,110,32
76.62197768561404,122,32
76.62197768561404,122,32
160.62197768561404,38,32
172.62197768561404,50,32
milwaukee
0,98,56
24.0,98,32
45.63330765278394,116,44
136.42978335531328,26,32
149.84619122031202,20,44
216.92823054530572,86,32
238.56153819808966,104,44
305.64357752308337,38,32
305.64357752308337,38,32
rack
0,50,32
32.31098884280702,20,44
64.62197768561404,50,56
119.93924442937137,104,44
medication
0,98,56
64.62197768561404,38,32
78.03838555061279,44,44
133.35565229437012,98,32
187.02128375436507,50,56
219.3322725971721,20,44
263.0129319328552,62,32
299.0129319328552,98,32
311.0129319328552,110,32
344.9540574298095,86,56
warehouse
0,26,32
13.416407864998739,20,44
45.72739670780576,50,32
57.72739670780576,38,32
101.40805604348887,80,44
133.71904488629588,110,32
157.71904488629588,86,32
213.0363116300532,32,44
226.45271949505195,38,32
shareware
0,32,44
48.0,80,44
108.0,20,44
140.31098884280703,50,32
152.31098884280703,38,32
164.31098884280703,26,32
177.72739670780578,20,44
210.03838555061282,50,32
222.03838555061282,38,32
ec
0,38,32
26.832815729997478,50,56
rep
0,50,32
12.0,38,32
96.0,122,32
dicke
0,44,44
55.31726674375732,98,32
108.98289820375228,50,56
164.30016494750961,104,44
231.38220427250332,38,32
kerry
0,104,44
67.08203932499369,38,32
79.08203932499369,50,32
79.08203932499369,50,32
103.08203932499369,74,32
receipt
0,50,32
12.0,38,32
38.83281572999748,50,56
65.66563145999496,38,32
125.66563145999496,98,32
149.66563145999496,122,32
209.66563145999496,62,32
supposed
0,32,44
55.31726674375732,86,32
91.31726674375733,122,32
91.31726674375733,122,32
103.31726674375733,110,32
182.23494537155278,32,44
195.65135323655153,38,32
209.06776110155027,44,44
ordinary
0,110,32
60.0,50,32
73.41640786499875,44,44
128.73367460875608,98,32
155.56649033875357,86,56
222.64852966374724,20,44
254.95951850655428,50,32
278.9595185065543,74,32
nobody
0,86,56
33.94112549695428,110,32
77.20774080252215,74,56
120.47435610809003,110,32
187.5563954330837,44,44
219.86738427589074,74,32
ghost
0,68,44
12.0,80,44
44.31098884280702,110,32
123.22866747060246,32,44
155.53965631340947,62,32
violation
0,62,56
43.266615305567875,98,32
55.266615305567875,110,32
68.68302317056661,116,44
164.68302317056663,20,44
208.36368250624975,62,32
244.36368250624975,98,32
256.36368250624975,110,32
290.304808003204,86,56
configure
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
130.87409202537532,56,44
174.55475136105844,98,32
206.86574020386547,68,44
228.4990478566494,86,32
264.49904785664944,50,32
276.49904785664944,38,32
stability
0,32,44
32.31098884280702,62,32
75.99164817849012,20,44
131.30891492224745,74,56
165.25004041920172,98,32
186.88334807198567,116,44
208.5166557247696,98,32
244.5166557247696,62,32
256.51665572476963,74,32
mit
0,98,56
24.0,98,32
60.0,62,32
applying
0,20,44
102.70345661174214,122,32
102.70345661174214,122,32
116.11986447674087,116,44
159.800523812424,74,32
183.800523812424,98,32
210.63333954242148,86,56
232.26664719520542,68,44
southwest
0,32,44
78.91767862779544,110,32
102.91767862779544,86,32
126.91767862779544,62,32
148.55098628057937,80,44
203.8682530243367,26,32
215.8682530243367,38,32
229.28466088933544,32,44
261.5956497321425,62,32
boss
0,74,56
43.266615305567875,110,32
122.1842939333633,32,44
122.1842939333633,32,44
pride
0,122,32
72.0,50,32
120.0,98,32
175.31726674375733,44,44
188.73367460875608,38,32
institutional
0,98,32
26.832815729997478,86,56
82.1500824737548,32,44
114.46107131656181,62,32
150.4610713165618,98,32
186.4610713165618,62,32
210.4610713165618,86,32
234.4610713165618,62,32
270.4610713165618,98,32
282.4610713165618,110,32
316.40219681351607,86,56
383.48423613850974,20,44
479.48423613850974,116,44
expectations
0,38,32
24.0,38,56
111.36131867136622,122,32
195.36131867136623,38,32
222.19413440136373,50,56
249.02695013136122,62,32
292.70760946704434,20,44
336.38826880272745,62,32
372.38826880272745,98,32
384.38826880272745,110,32
418.3293942996817,86,56
473.64666104343905,32,44
independence
0,98,32
26.832815729997478,86,56
70.51347506568058,44,44
83.92988293067933,38,32
167.92988293067933,122,32
251.92988293067933,38,32
305.5955143906743,86,56
349.2761737263574,44,44
362.69258159135615,38,32
416.3582130513511,86,56
452.3582130513511,50,56
479.19102878134856,38,32
knowing
0,104,44
21.633307652783937,86,56
55.57443314973821,110,32
139.5744331497382,26,32
211.5744331497382,98,32
238.40724887973568,86,56
260.0405565325196,68,44
reporter
0,50,32
12.0,38,32
96.0,122,32
108.0,110,32
168.0,50,32
180.0,62,32
204.0,38,32
216.0,50,32
metabolism
0,98,56
64.62197768561404,38,32
88.62197768561404,62,32
132.30263702129716,20,44
187.6199037650545,74,56
230.88651907062237,110,32
244.30292693562112,116,44
265.93623458840506,98,32
333.01827391339873,32,44
400.1003132383924,98,56
keith
0,104,44
67.08203932499369,38,32
127.08203932499369,98,32
163.08203932499367,62,32
184.7153469777776,80,44
champion
0,50,56
32.31098884280702,80,44
92.31098884280702,20,44
171.22866747060246,98,56
205.16979296755673,122,32
229.16979296755673,98,32
241.16979296755673,110,32
275.11091846451103,86,56
cloudy
0,50,56
67.08203932499369,116,44
80.49844718999242,110,32
104.49844718999242,86,32
148.17910652567554,44,44
180.49009536848257,74,32
linda
0,116,44
21.633307652783937,98,32
48.46612338278142,86,56
92.14678271846452,44,44
116.14678271846452,20,44
ross
0,50,32
60.0,110,32
138.91767862779545,32,44
138.91767862779545,32,44
personally
0,122,32
84.0,38,32
96.0,50,32
117.63330765278394,32,44
196.55098628057937,110,32
230.49211177753364,86,56
297.5741511025273,20,44
393.5741511025273,116,44
393.5741511025273,116,44
437.2548104382104,74,32
chile
0,50,56
32.31098884280702,80,44
53.94429649559096,98,32
75.5776041483749,116,44
154.49528277617034,38,32
anna
0,20,44
67.08203932499369,86,56
67.08203932499369,86,56
134.16407864998737,20,44
plenty
0,122,32
13.416407864998739,116,44
92.33408649279417,38,32
145.99971795278913,86,56
179.9408434497434,62,32
191.9408434497434,74,32
solo
0,32,44
78.91767862779544,110,32
92.33408649279417,116,44
105.75049435779292,110,32
sentence
0,32,44
13.416407864998739,38,32
67.0820393249937,86,56
101.02316482194797,62,32
125.02316482194797,38,32
178.68879628194293,86,56
214.68879628194293,50,56
241.52161201194042,38,32
throat
0,62,32
21.633307652783937,80,44
53.94429649559096,50,32
113.94429649559096,110,32
204.74077219812028,20,44
248.4214315338034,62,32
ignore
0,98,32
32.31098884280702,68,44
53.94429649559096,86,56
87.88542199254525,110,32
147.88542199254525,50,32
159.88542199254525,38,32
maria
0,98,56
78.91767862779544,20,44
111.22866747060246,50,32
159.22866747060246,98,32
238.14634609839788,20,44
uniform
0,86,32
24.0,86,56
50.83281572999748,98,32
94.51347506568058,56,44
149.8307418094379,110,32
209.8307418094379,50,32
263.49637326943287,98,56
excellence
0,38,32
24.0,38,56
36.0,50,56
62.83281572999748,38,32
141.75049435779292,116,44
141.75049435779292,116,44
220.66817298558834,38,32
274.33380444558327,86,56
310.33380444558327,50,56
337.16662017558076,38,32
wealth
0,26,32
12.0,38,32
33.63330765278394,20,44
129.63330765278394,116,44
184.95057439654127,62,32
206.5838820493252,80,44
tall
0,62,32
43.68065933568311,20,44
139.68065933568312,116,44
139.68065933568312,116,44
rm
0,50,32
53.665631459994955,98,56
somewhere
0,32,44
78.91767862779544,110,32
105.75049435779292,98,56
170.37247204340696,38,32
182.37247204340696,26,32
237.6897387871643,80,44
281.3703981228474,38,32
293.3703981228474,50,32
305.3703981228474,38,32
vacuum
0,62,56
43.68065933568311,20,44
75.99164817849012,50,56
119.258263484058,86,32
